PRODUCT NAME,PRODUCT PRICE,PRODUCT RATING,URL
"ASUS TUF Gaming F15 Laptop 15.6"" (39.62 cms) FHD 144Hz, Intel Core i5-10300H 10th Gen, GeForce GTX 1650 4GB GDDR6 Graphics (8GB RAM/512GB NVMe SSD/Windows 10/Fortress Gray/2.30 Kg), FX566LH-HN257T","₹61,990", ,https://m.media-amazon.com/images/I/914o5xV1+8L._AC_UY218_.jpg
"Dell Vostro 3405 14"" (35.56 cms) FHD Display Laptop (Ryzen 5 -3500U / 8GB / 512GB SSD / Integrated Graphics / Win 10 + MS Office / Dune Color) D552166WIN9DE","₹50,660",4.1 out of 5 stars,https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg
"ASUS VivoBook 14 (2021), Intel Core i3-1115G4 11th Gen, 14-Inch (35.56 cms) FHD Thin and Light Laptop (8GB RAM/256GB SSD/Office 2019/Windows 10/Integrated/Silver/1.6 kg), X415EA-EK342TS","₹41,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg
"ASUS VivoBook Flip 14 (2020), Intel Core i3-10110U 10th Gen, 14"" (35.56cms) FHD Touch, 2-in-1 Laptop (8GB/256GB SSD/Office 2019/Windows 10/Integrated Graphics/Blue/1.5 kg), TP412FA-EC382TS","₹46,990", ,https://m.media-amazon.com/images/I/814s6fzY9GL._AC_UY218_.jpg
"ASUS VivoBook Ultra K15 (2021), 15.6-inch (39.62 cms) FHD AMD Ryzen 5 5500U, Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Office 2019/Windows 10/Integrated Graphics/Gold/1.8 kg), KM513UA-BQ511TS","₹60,990", ,https://m.media-amazon.com/images/I/81psDCLfwOL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 15.6"" (39.6cm) FHD IPS Thin & Light Laptop(8GB/1TB+256GB SSD/Windows 10/MS Office/Nvidia GeForce MX450/Fingerprint Reader/Graphite Grey/1.66Kg), 82FG010AIN","₹66,340",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61WNxdAeAoL._AC_UY218_.jpg
"LG Gram 16 Ultra-Light 11th Gen Core i5,8 GB RAM, 512 GB SSD, Win-10, Iris Xe Graphics, 16-inches (40.64 cms), Thunderbolt 4, USC -C x 2 (with Power), 1.19 kg, 3 Yr Warranty (16Z90P-G.AJ55A2, Black)","₹99,492", ,https://m.media-amazon.com/images/I/51IsmTVIDEL._AC_UY218_.jpg
"Dell 15 (2021) i5-1135G7 Laptop, 8GB, 1TB HDD + 256GB SSD, Win 10 + MS Office, NVIDIA MX350 2GB Graphics, 15.6"" (39.61 cms) FHD Display, Carbon Color (Inspiron 3511, D560585WIN9BE)","₹67,412", ,https://m.media-amazon.com/images/I/612whSmr1ML._AC_UY218_.jpg
"acer Core i7 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop (14 inch, Black, 1.8 Kg)","₹43,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/41oYceolOyL._AC_UY218_.jpg
"Dell Inspiron 3505 15.6"" FHD Display Laptop (Ryzen 3 -3250U / 4GB / 1TB HDD + 256GB SSD / Integrated Graphics / Win10 + MS Office / Accent Black) D560361WIN9B","₹40,999", ,https://m.media-amazon.com/images/I/51MKXqHKBQL._AC_UY218_.jpg
"HP Notebook PC 348 G7 14-inch Laptop (10th Gen Core i3-10110U/8GB/1TB HDD/DOS/Intel UHD 620 Graphics), Silver","₹43,300", ,https://m.media-amazon.com/images/I/71D4-tbuPjL._AC_UY218_.jpg
"HP Pavilion Gaming 10th Gen Intel Core i5 Processor 15.6-inch(39.6 cm) FHD Gaming Laptop (8GB/512GB SSD + 32GB Intel Optane/144 Hz/Win10/MS Office/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk1148TX","₹66,990", ,https://m.media-amazon.com/images/I/611VHOvjkES._AC_UY218_.jpg
Dell Vostro 3401 14 inch (35.5 cm) FHD Display Laptop (11th Gen i3-1115G4 / 8GB / 1TB HDD / Integrated Graphics / Win 10 + MSO / Accent Black) D552175WIN9BE,"₹43,726",3.8 out of 5 stars,https://m.media-amazon.com/images/I/8147cwFm2PL._AC_UY218_.jpg
"MSI Modern 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MO-093IN Thin and Light Laptop (14 inch, Carbon Gray, 1.3 Kg)","₹58,990", ,https://m.media-amazon.com/images/I/31LdyGvVyAL._AC_UY218_.jpg
HP 250 G8 Notebook PC (3D4T7PA) CORE I3-1005G1/4 DDR4 Ram / 512GB SSD/Windows 10/15.6 inch HD/Intel UHD Graphics /NO ODD/1 Year ONSITE,"₹41,900",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71tPBCVnKgS._AC_UY218_.jpg
Lenovo IdeaPad Slim 5 AMD Ryzen 7 5700U 15.6 inches FHD IPS Thin & Light Business Laptop (16GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/Fingerprint Reader/Graphite Grey/1.66Kg),"₹76,490", ,https://m.media-amazon.com/images/I/71jP9Frsr6L._AC_UY218_.jpg
"HP Pavilion x360 Core i3 Touchscreen 14-inch (35.56 cms) FHD Laptop (i3-10110U/8GB/256GB SSD/Win 10/MS Office/Mineral Silver/1.6kg), 14-dh1181tu","₹49,999", ,https://m.media-amazon.com/images/I/617clKqAqiL._AC_UY218_.jpg
Mi Notebook Ultra 3K Resolution Display Intel Core i7-11370H 11th Gen 15.6-inch(39.62 cms) Thin and Light Laptop (16GB/512GB SSD/Iris Xe Graphics/Win 10/MS Office/Backlit KB/Fingerprint Sensor/1.7Kg),"₹76,999",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81RHHnGydgL._AC_UY218_.jpg
"LG Gram Ultra-Light 11th Gen Core i7,16 GB RAM, 512 GB SSD, Win-10, Iris Xe Graphics, 16-inches (40.64 cms), Thunderbolt 4, USC -C x 2 (with Power), 1.19 kg, 3 Yr Warranty (16Z90P-G.AH75A2, Black)","₹1,14,629", ,https://m.media-amazon.com/images/I/51IsmTVIDEL._AC_UY218_.jpg
"ASUS TUF Gaming F15 (2021), 15.6-inch (39.62 cms) FHD 144Hz, Intel Core i7-11800H 11th Gen, GeForce RTX 3050 4GB Graphics, Gaming Laptop (8GB/512GB SSD/Windows 10/Eclipse Gray/2.3 Kg), FX566HC-HN093T","₹96,990", ,https://m.media-amazon.com/images/I/91aWfctUptL._AC_UY218_.jpg
"HP 250 G8 Laptop (11th Gen Intel Core i3-1115G4/8GB DDR4 Ram / 512GB SSD/Windows 10/15.6 inch HD/Intel UHD Graphics) 42V68PA (Dark Ash Silver, 1.74 kg)","₹45,300", ,https://m.media-amazon.com/images/I/71S+S-vt1MS._AC_UY218_.jpg
"ASUS VivoBook 14 (2021), Intel Core i3-1115G4 11th Gen, 14-inch (35.56 cms) FHD Thin and Light Laptop (8GB/256GB SSD/Office 2019/Windows 10/Integrated Graphics/Silver/1.6 Kg), X415EA-EB342TS","₹41,990", ,https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg
"HP Pavilion Gaming 15.6-inch FHD Gaming Laptop (Ryzen 5-4600H/8GB/1TB HDD/Windows 10/NVIDIA GTX 1650 4GB/Shadow Black), 15-ec1024AX + Wired Mouse + Microsoft 365 Personal 12-Month Subscription","₹61,350",4.0 out of 5 stars,https://m.media-amazon.com/images/I/718Fq0EKwdL._AC_UY218_.jpg
"(Renewed) Lenovo ThinkPad Intel 3rd Gen Core i5 14-Inch (35.56 cms) 1366x768 Laptop (4 GB/320 GB/Windows 10/Intel HD Graphics 4000/Black/1.99 Kg), L430","₹26,999", ,https://m.media-amazon.com/images/I/719T1aMejJL._AC_UY218_.jpg
(Renewed) Lenovo ThinkPad 14 inch (35.56 cm) HD Laptop (i5 2nd Gen/4 GB RAM/320 GB HDD/Wifi/Bluetooth/Windows 10 Pro/MS Office/Webcam/Integrated Graphics),"₹24,999", ,https://m.media-amazon.com/images/I/61GYsZRn68L._AC_UY218_.jpg
"Lenovo V14 AMD RYZEN 3 3250U 14"" (35.56cms) HD Laptop (4GB/1TB/Dos/Iron Grey/1.85Kg) 82C6000KIH","₹31,990", ,https://m.media-amazon.com/images/I/51ZE3adhGVL._AC_UY218_.jpg
"HP 14 11th Gen Intel Core i5 Processor 14-inch(35.6 cm) HD Laptop (8GB/512GB SSD/Win 10/MS Office/Natural Silver/1.46Kg), 14s-dq2535TU + Wired Mouse + Microsoft 365 Personal 12-Month Subscription","₹59,290", ,https://m.media-amazon.com/images/I/61AOpBuG-qL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 15.6"" (39.63cm) FHD IPS Thin & Light Laptop (8GB/1TB+256GB SSD/Windows 10/MS Office/Backlit Keyboard/Fingerprint Reader/Graphite Grey/1.66Kg), 82FG010BIN","₹62,985",4.1 out of 5 stars,https://m.media-amazon.com/images/I/61WNxdAeAoL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 Intel Celeron N4020 15.6"" (39.62cms) HD Thin and Light Laptop (4GB/256GB SSD/Windows 10/Platinum Grey/1.7Kg), 81WQ003LIN","₹36,699",4.1 out of 5 stars,https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg
"Lenovo V14 AMD RYZEN 3 3250U Laptop (4GB/1TB/Dos/14"" HD / Iron Grey/ 3 Year Warranty/ 1.85Kg) 82C6000LIH","₹45,494", ,https://m.media-amazon.com/images/I/51Fogk+EHiL._AC_UY218_.jpg
"HP Pavilion 15 Ryzen 5 15.6-inch (39.6 cms) Thin & Light FHD Laptop (8GB/512GB SSD/Windows 10/MS Office/Natural Silver/1.75 kg), 15-eh1101AU","₹60,999", ,https://m.media-amazon.com/images/I/61LzPiqjg-L._AC_UY218_.jpg
"MSI Modern 15, Ryzen 7 5700U, 15.6"" FHD IPS-Level 60Hz Panel Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Carbon Grey/1.6Kg), A5M-066IN","₹64,762", ,https://m.media-amazon.com/images/I/61gziYVHJHL._AC_UY218_.jpg
Dell Inspiron 3505 15.6 inch(39.6 cm) FHD Display Laptop (R5-3450U / 8GB / 256GB SSD / Vega 8 Graphics / Win10 + MSO / Accent Black) D560485WIN9BE,"₹53,515",4.2 out of 5 stars,https://m.media-amazon.com/images/I/51MKXqHKBQL._AC_UY218_.jpg
"Mi Notebook 14 Intel Core i5-10210U  10th Gen Thin and Light Laptop(8GB/512GB SSD/Windows 10/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FA","₹51,362",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71ggOlZzC6L._AC_UY218_.jpg
"HP Pavilion Aero Ultra Thin & Light 13.3-inch(33.8 cm) WUXGA Laptop (Ryzen 5-5600U/16GB RAM/512GB SSD/Windows 10/MS Office/Pale Rose Gold/0.97 Kg), 13-be0190AU","₹76,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/81qTniu6BFS._AC_UY218_.jpg
"HP Pavilion Gaming 10th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (16GB/512GB SSD + 32GB Intel Optane/144 Hz/Win10/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk1146TX","₹73,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71X15bNTv4L._AC_UY218_.jpg
"(Renewed) Asus VivoBook S14 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S430FN-EB059T Thin and Light Laptop (14 inch, Gun Metal, 1.4 kg)","₹53,990", ,https://m.media-amazon.com/images/I/71v-VhG1dFL._AC_UY218_.jpg
"HP 14 11th Gen Intel Core i5 Processor 14 inches HD Gaming Laptop, 8GB/512GB SSD/Windows 10/MS Office (Natural Silver/1.46Kg), 14s-dq2535TU","₹56,900",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71bJqS8ZLTL._AC_UY218_.jpg
"Lenovo Yoga Slim 7 10th Gen Intel Core i5 14"" (35.56cms) Full HD IPS Thin and Light Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/NVIDIA MX350 2GB GDDR5 Graphics/Slate Grey/1.55Kg), 82A1009LIN","₹68,899", ,https://m.media-amazon.com/images/I/61tcZHczA8L._AC_UY218_.jpg
"HP Chromebook Thin & Light 14-inch (35.6 cm) Touchscreen Laptop (Celeron N4020/4GB/64GB eMMC + 256GB Expandable Storage/Chrome OS/Integrated Graphics), Ceremic White), 14a-na0002TU","₹27,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/61Gnrgw0mrL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 14"" (35.56cm) FHD IPS Thin & Light Laptop (8GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/Fingerprint Reader/Graphite Grey/1.39Kg), 82FE00T9IN","₹61,990", ,https://m.media-amazon.com/images/I/6177wJ0CIrL._AC_UY218_.jpg
"Lenovo ThinkPad T450 14in Laptop, Core i5-5300U 2.3GHz, 8GB Ram, 480GB SSD, Windows 10 Pro 64bit (Renewed)","₹36,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71AdWHypWiL._AC_UY218_.jpg
"Mi Notebook 14 Intel Core i5-10210U  10th Gen Thin and Light Laptop(8GB/512GB SSD/Windows 10/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FA","₹51,362",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71ggOlZzC6L._AC_UY218_.jpg
"HP Pavilion Aero Ultra Thin & Light 13.3-inch(33.8 cm) WUXGA Laptop (Ryzen 5-5600U/16GB RAM/512GB SSD/Windows 10/MS Office/Pale Rose Gold/0.97 Kg), 13-be0190AU","₹76,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/81qTniu6BFS._AC_UY218_.jpg
"HP Pavilion Gaming 10th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (16GB/512GB SSD + 32GB Intel Optane/144 Hz/Win10/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk1146TX","₹73,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71X15bNTv4L._AC_UY218_.jpg
"Dell Inspiron 3501 15.6"" FHD Display Laptop (i3-1115G4 / 4GB / 256GB SSD / Integrated Graphics / Win10 + MSO / Accent Black) D560492WIN9BE","₹41,586",3.8 out of 5 stars,https://m.media-amazon.com/images/I/51jPUwqQTFL._AC_UY218_.jpg
"HP 15 11th Gen Intel Core i3 Processor 15.6 inches FHD Laptop, 8GB/256GB SSD/Windows 10/MS Office/Integrated Graphics (Jet Black/1.69 Kg), 15s-fq2075TU","₹47,300",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71fvR6NCIFL._AC_UY218_.jpg
(Renewed) Lenovo ThinkPad 14 inch (35.56 cm) HD Laptop (Core i5 3rd Gen/4 GB RAM/500 GB/Windows 10 Pro/MS Office 19/Webcam/USB 3.0/Wifi/BT/Cardreader/Pan India Warranty/Integrated Graphics),"₹24,999", ,https://m.media-amazon.com/images/I/71Hf-WgKlHL._AC_UY218_.jpg
"ASUS TUF Gaming F17 (2021), 17.3-inch (43.94 cms) FHD 144Hz, Intel Core i7-11800H 11th Gen, GeForce RTX 3050 Ti 4GB Graphics, Gaming Laptop (16GB/1TB SSD/Windows 10/Eclipse Gray/2.6 Kg) FX766HE-HX022T","₹1,13,990", ,https://m.media-amazon.com/images/I/81URizOYflL._AC_UY218_.jpg
"HP 15 (2021) Thin & Light Ryzen 7 4700U Processor, 8GB RAM, 512GB SSD, Radeon Graphics, 15.6-inch (39.6 cms) FHD Screen, Windows 10, MS Office, Natural Silver(15s-er1007AU)","₹65,987", ,https://m.media-amazon.com/images/I/61HIqJZKPkS._AC_UY218_.jpg
"HP Envy 15.6-inch FHD Laptop (10th Gen i5-10300H/16GB/512GB SSD/Windows 10/MS Office/4 GB Graphics/Natural Silver/2.14 Kg), 15-ep0011TX","₹96,990", ,https://m.media-amazon.com/images/I/71Qb-9HVbQL._AC_UY218_.jpg
"(Renewed) Lenovo Thinkpad Hybrid Laptop T450s (Slim) Intel Core i7 - 5600u Processor, 4 GB Ram, 1TB Harddisk & 256 GB ssd, Windows 10 Pro, 14.1 Inches Notebook Computer","₹40,490", ,https://m.media-amazon.com/images/I/51rNikqr9AL._AC_UY218_.jpg
"ASUS VivoBook 15 (2020) Intel Core i3-1005G1 10th Gen, 15.6""(39.62cms) FHD Thin and Light Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Slate Grey/1.8 Kg), X515JA-EJ301T","₹35,000", ,https://m.media-amazon.com/images/I/81oVSSITRQL._AC_UY218_.jpg
"(Renewed) Lenovo Thinkpad L450 14 inch Laptop (Core I5 5th Gen/8GB/500 GB/Windows 10 Pro/MS Office/Anti Glare Display/Webcam/Bluetooth/Wifi/Integrated Graphics), Black","₹29,799", ,https://m.media-amazon.com/images/I/51VEObNzzCL._AC_UY218_.jpg
"HP Pavilion 11th Gen Intel Core i5 Processor 14 inches FHD Laptop with Alexa Built-in (16GB/512GB SSD/Windows 10/MS Office/2GB NVIDIA MX450 Graphics/Natural Silver/1.41 Kg), 14-dv0084TX","₹71,990", ,https://m.media-amazon.com/images/I/71hmqIQJFdL._AC_UY218_.jpg
"ASUS VivoBook Ultra 15 (2020), AMD Ryzen 7 4700U, 15.6-inch (39.62 cm) FHD, Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Office 2019/Windows 10/Integrated Graphics/Black/1.8 Kg), M513IA-BQ712TS","₹62,990", ,https://m.media-amazon.com/images/I/612rSZsXxyL._AC_UY218_.jpg
"Dell 7DTN9 Latitude E7480 14"" Laptop with Intel Core i5-7300U, 8GB RAM, 128GB SSD, Black","₹52,500", ,https://m.media-amazon.com/images/I/41Dd-j4aeSL._AC_UY218_.jpg
"(Renewed) Lenovo Thinkpad Hybrid Laptop T450s (Slim) Intel Core i7 - 5600u Processor, 8 GB Ram, 500 GB Harddisk & 512 GB ssd, Windows 10 Pro, 14.1 Inches Notebook Computer","₹43,990", ,https://m.media-amazon.com/images/I/6172BVoWyHL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 Pro 11th Gen Intel Core i5 14"" (35.56cm) 2.2K IPS 300Nits Thin & Light Laptop (16GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/100% sRGB/Storm Grey/1.38Kg), 82L3009LIN","₹74,333",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71N-Szn90bL._AC_UY218_.jpg
Mi Notebook Ultra 3K Resolution Display Intel Core i5-11300H 11th Gen 15.6-inch(39.62 cms) Thin and Light Laptop (8GB/512GB SSD/Iris Xe Graphics/Win 10/MS Office/Backlit KB/Fingerprint Sensor/1.7Kg),"₹59,999",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81RHHnGydgL._AC_UY218_.jpg
"HP Spectre x360 13-ap0121TU 2019 13.3-inch Full HD Laptop (8th Gen Intel Core i5-8265U/8GB/256GB SSD/Win 10 Pro/MS Office/Intel UHD Graphics 620), Poseidon Blue","₹1,24,091",4.0 out of 5 stars,https://m.media-amazon.com/images/I/41WhJ2Nq7fL._AC_UY218_.jpg
"LG Gram 10th Gen Intel Core i7-1065G7 17-inch (43 cm) IPS WQXGA (2560X1600) Thin and Light Laptop (8GB/512GB SSD/Windows 10 64-bit/Dark Silver/1.35kg), 17Z90N","₹1,17,027", ,https://m.media-amazon.com/images/I/61OozydP94L._AC_UY218_.jpg
"Acer Aspire 5 Intel Core i3 11th Generation 15.6"" (39.62 cms) - (4 GB/1 TB HDD/Microsoft Office/Windows 10 Home/Intel UHD Graphics /1.65Kg/Silver) A515-56","₹38,990", ,https://m.media-amazon.com/images/I/71WbatK7HVL._AC_UY218_.jpg
"HP 15 Ryzen 5 4500U Processor 15.6-inch(39.6 cm) FHD Laptop (8GB/256GB/Win 10/MS Office/Natural Silver/1.69Kg), 15s-ey1004AU + Wired Mouse + Microsoft 365 Personal 12-Month Subscription","₹49,890", ,https://m.media-amazon.com/images/I/51-L7vPHngL._AC_UY218_.jpg
"Lenovo IdeaPad Gaming 3 Intel Core i5 10th Gen |15.6 inch(39.6 cm) Full HD IPS Gaming Laptop (8GB/1TB HDD/Windows 10/NVIDIA GTX 1650 4GB GDDR6 Graphics/Onyx Black/2.2Kg), 81Y40183IN","₹56,990", ,https://m.media-amazon.com/images/I/61TlKHyOHLL._AC_UY218_.jpg
"ASUS VivoBook Ultra 15 (2020), AMD Ryzen 7 4700U, 15.6-inch (39.62 cm) FHD, Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Office 2019/Windows 10/Integrated Graphics/Black/1.8 Kg), M513IA-BQ712TS","₹62,990", ,https://m.media-amazon.com/images/I/612rSZsXxyL._AC_UY218_.jpg
"(Renewed) Lenovo Intel Core i3 4th Gen Desktop (4 GB RAM/ 250GB HDD/ Windows 10 Pro, MS Office/Intel Integrated Graphics, Black) ThinkCenter E73","₹10,499", ,https://m.media-amazon.com/images/I/41r2JnfvvoL._AC_UY218_.jpg
Dell Inspiron 7415 14 inch FHD Touch Display 2in1 Laptop (R5 5500U / 8GB / 512GB SSD / Integrated Graphics / Win 10 + MSO / Backlit KB + FPR + Active Pen /Pebble Metal Color) D560470WIN9P,"₹69,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/514FlU4YKBS._AC_UY218_.jpg
HP Pavilion 10th Gen Core i5 Processor 15.6-inch FHD Gaming Laptop (16GB/512GB SSD + 32GB Intel Optane/Win10/GTX 1650 4GB/Shadow Black) + Wired Mouse + Microsoft 365 Personal 12-Month Subscription,"₹77,290", ,https://m.media-amazon.com/images/I/61R+hyiyFxL._AC_UY218_.jpg
"(Renewed) HP Elitebook Intel 3rd Gen Core i5 14-Inch (35.56 cms) 1366x768 Laptop (4 GB/320 GB/Windows 7/Integrated Graphics/Silver/2 kg), 8470p-i5-4 GB-320 GB","₹25,999", ,https://m.media-amazon.com/images/I/51pVDnY7RPL._AC_UY218_.jpg
"HP 15 (2021) Thin & Light 11th Gen Core i3 Laptop, 8 GB RAM, 1TB HDD, M.2 Slot, 15.6-inch (39.62 cms) FHD Screen, Windows 10, MS Office, (15s-dy3001TU)","₹41,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/81Ne5qKmE8L._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 14"" FHD IPS Thin & Light Laptop (8GB/512GB SSD/Win 10/Office/Intel Iris Xe Graphics/Fingerprint Reader/Graphite Grey/Aluminium Surface/1.39Kg), 82FE00K0IN","₹61,990", ,https://m.media-amazon.com/images/I/718uP1QbQQL._AC_UY218_.jpg
"Lenovo IdeaPad Gaming 3 Intel Core i5 10th Gen 15.6-inch (39.6 cm) FHD 120Hz IPS Gaming Laptop (8GB/512 SSD/Windows 10/NVIDIA GTX 1650 4GB GDDR6/Onyx Black/2.2Kg), 81Y4017UIN","₹62,056",4.2 out of 5 stars,https://m.media-amazon.com/images/I/61fpo-87DyL._AC_UY218_.jpg
Dell Inspiron 3501 15.6 inch (39.6 cm) FHD AG Display Laptop ( i5-1135G7 / 8GB / 1TB+256 SSD / Integrated Graphics / Win 10 + Office H&S / Accent Black ) D560401WIN9BE,"₹60,499",3.8 out of 5 stars,https://m.media-amazon.com/images/I/51jPUwqQTFL._AC_UY218_.jpg
(Renewed) Dell Latitude 14 inch (35.56 cm) HD Business Laptop(Core i5 2nd Gen/4 GB RAM/500 GB/Integrated Graphics/Wifi/Bluetooth/USB/Windows 10 Pro/MS Office 19/Pan India Warranty),"₹27,999", ,https://m.media-amazon.com/images/I/61DRrZe9X8L._AC_UY218_.jpg
"ASUS TUF Gaming F17 (2021), 17.3-inch (43.94 cms) FHD 144Hz, Intel Core i7-11800H 11th Gen, GeForce RTX 3050 Ti 4GB Graphics, Gaming Laptop (16GB/1TB SSD/Windows 10/Eclipse Gray/2.6 Kg) FX766HE-HX022T","₹1,13,990", ,https://m.media-amazon.com/images/I/81URizOYflL._AC_UY218_.jpg
"LG Gram Ultra-Light 11th Gen Core i7,16 GB RAM, 512 GB SSD, Win-10, Iris Xe Graphics, 17-inches (43.18 cms), Thunderbolt 4, USC -C x 2 (with Power), 1.35 kg, 3 Yr Warranty (17Z90P-G.AH75A2, Black)","₹1,18,868", ,https://m.media-amazon.com/images/I/61WOfbIkf7L._AC_UY218_.jpg
(Renewed) Dell Latitude 15.4 inch (39.1 cm) Laptop(Intel Core 2 Duo/4 GB RAM/1 TB/Wifi/Webcam/USB/Windows 7/MS Office/Pan India Warranty),"₹24,999", ,https://m.media-amazon.com/images/I/41Bic0gVwBL._AC_UY218_.jpg
"HP Laptop 14"" (35.56cms) Ryzen 5 3500U Laptop, 8GB RAM, 512GB SSD, FHD Screen, Windows 10, MS Office, Natural Silver , 14s-FQ0526AU","₹48,990", ,https://m.media-amazon.com/images/I/41645YiVx2L._AC_UY218_.jpg
HP Pavilion Gaming 10th Gen Core i5 15.6-inch FHD Gaming Laptop (8GB/512GB SSD + 32GB Intel Optane/Win10/MSO/GTX 1650 4GB/Shadow Black)+ Wired Mouse + Microsoft 365 Personal 12-Month Subscription,"₹69,390", ,https://m.media-amazon.com/images/I/51sDembz9+L._AC_UY218_.jpg
Mi Notebook Pro QHD+ IPS Anti Glare Display Intel Core i5-11300H 11th Gen 14-inch(35.56 cms) Thin and Light Laptop (8GB/512GB SSD/Iris Xe Graphics/Win 10/Backlit KB/Fingerprint Sensor/1.4 Kg),"₹56,999",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71iiXU7HHkL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (8GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/Fingerprint Reader/Graphite Grey/1.66Kg), 82LN00B4IN","₹56,930", ,https://m.media-amazon.com/images/I/71jP9Frsr6L._AC_UY218_.jpg
Dell Vostro 3401 14 inch (35.5 cm) FHD Display Laptop (11th Gen i3-1115G4 / 8GB / 1TB HDD / Integrated Graphics / Win 10 + MSO / Accent Black) D552175WIN9BE,"₹43,726",3.8 out of 5 stars,https://m.media-amazon.com/images/I/8147cwFm2PL._AC_UY218_.jpg
"Lenovo Yoga 530 Intel Core i5 8th Gen 14-inch Full HD 2-in-1 Touchscreen Laptop (8GB RAM/512GB SSD / 2GB Nvidia Graphics /Windows 10 Home / MS Office H&S 2016 / Mineral Grey /1.67kg/Active Pen), 81EK00ACIN","₹89,026", ,https://m.media-amazon.com/images/I/61jqRHpcgKL._AC_UY218_.jpg
(Renewed) Dell Latitude 15.4 inch (39.1 cm) Laptop(Intel Core 2 Duo/4 GB RAM/1 TB/Wifi/Webcam/USB/Windows 7/MS Office/Pan India Warranty),"₹24,999", ,https://m.media-amazon.com/images/I/41Bic0gVwBL._AC_UY218_.jpg
"HP Laptop 14"" (35.56cms) Ryzen 5 3500U Laptop, 8GB RAM, 512GB SSD, FHD Screen, Windows 10, MS Office, Natural Silver , 14s-FQ0526AU","₹48,990", ,https://m.media-amazon.com/images/I/41645YiVx2L._AC_UY218_.jpg
"ASUS VivoBook Ultra K14 Intel Core i3-1115G4 14-inch FHD IPS Thin&Light Laptop(8GB RAM/512GB NVMe SSD/Win. 10/MSOffice H&S 2019/1 Yr.McAfee/Intel UHD Graphics/Black/1 Yr./1.4 kg),K413EA-EB302TS","₹48,990", ,https://m.media-amazon.com/images/I/51WwNa5Y94L._AC_UY218_.jpg
