Title,Rating,Price,link,Specifications
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Whirlpool 1.5 Ton 3 Star Split Inverter AC  - White,,"Rs. 34,299",https://rukminim1.flixcart.com/image/312/312/k55n0y80/air-conditioner-new/k/m/n/1-5t-3dcool-purafresh-pro-3s-copr-inv-i-o-1-5-split-inverter-original-imafnw9kjry5sc9h.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1890 W
,,,,Noise level: 37 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 55 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
Lloyd 1 Ton 3 Star Split AC  - White,,"Rs. 32,809",https://rukminim1.flixcart.com/image/312/312/kppt47k0/air-conditioner-new/0/1/v/ls12b32wchd-split-lloyd-fixed-speed-original-imag3vbdmpa5uh3h.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 781.85 kWh
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compresser
,,
LG 1.5 Ton 3 Star Split Dual Inverter AC  - White,4,"Rs. 36,490",https://rukminim1.flixcart.com/image/312/312/kdhphu80/air-conditioner-new/d/z/3/ls-q18enxa-1-5-split-lg-dual-inverter-original-imafue3dh4s2e3pg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 W
,,,,Noise level: 26 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 10 Years on Compressor with Gas Charging from LG
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
ONIDA 1 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 26,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/f/e/5/ia123ctl-mps-1-split-onida-inverter-original-imafu44g42pwthbu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1125 W
,,,,Noise level: 32 dB
,,,,Refrigerant: R-410A
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Onida
,,
Panasonic 1.5 Ton 5 Star Split Inverter AC  - White,,"Rs. 43,299",https://rukminim1.flixcart.com/image/312/312/krkyt8w0/air-conditioner-new/z/o/6/cs-zu18xky-cu-zu18xky-split-inverter-panasonic-original-imag5bmnzcbccytq.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 840.75 kWh
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compresser
,,
Blue Star 1.5 Ton 5 Star Window AC  - White,4.3,"Rs. 29,990",https://rukminim1.flixcart.com/image/312/312/ka2tmkw0/air-conditioner-new/t/3/v/5w18ld-1-5-window-fixed-speed-blue-star-original-imafrqammqgbzfce.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1530 W
,,,,Noise level: 58 dB
,,,,Refrigerant: R22
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Blue Star
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 28,799",https://rukminim1.flixcart.com/image/312/312/k8ndrww0/air-conditioner-new/s/h/f/sai18k30sc0-1-5-split-inverter-whirlpool-original-imafqm2xhyjj6juq.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 35 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Blue Star 1.5 Ton 4 Star Split Inverter AC  - White,,"Rs. 41,900",https://rukminim1.flixcart.com/image/312/312/k98tdow0/air-conditioner-new/a/6/d/ih418safu-1-5-split-inverter-blue-star-original-imafr3f8ep9nyxwz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 932 W
,,,,Noise level: 37 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor
,,
Blue Star 2 Ton 5 Star Split Inverter AC  - White,3.8,"Rs. 56,299",https://rukminim1.flixcart.com/image/312/312/k7xnukw0/air-conditioner-new/d/y/5/ic524dbtu-2-split-inverter-blue-star-original-imafq27sfhmhurbh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1770 W
,,,,Noise level: 49 dB
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
SAMSUNG 1.5 Ton 4 Star Split Inverter AC  - White,4.3,"Rs. 35,390",https://rukminim1.flixcart.com/image/312/312/km9ht3k0/air-conditioner-new/t/u/o/ar18ay4zaus-split-samsung-inverter-original-imagf7qnaaudgvry.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 940.09 W
,,,,Noise level: 45 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on Condenser and 10 Years on Compressor"
,,
Hisense 1 Ton 5 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.3,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/kbs9k7k0/air-conditioner-new/x/u/w/as-12tw4rmrka00-1-split-hisense-inverter-original-imaftfskwyzz9zak.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 925 W
,,,,Noise level: 33 dB
,,,,Refrigerant: R 32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
Hitachi 1 Ton 3 Star Split Inverter AC  - Gold,4.1,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/1/w/d/rafg312heea-split-hitachi-inverter-original-imagfkksdcrzsck6.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1230 W
,,,,Noise level: 37 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,"1 years Comprehensive warranty, 5 years on Controller/PCB, 10 years on Compressor, 1 year Free Gas Recharge"
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Haier 1.5 Ton 4 Star Split Triple Inverter AC  - White,,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/kqjtd3k0/air-conditioner-new/t/c/j/hsu-18c-nmw-4b-hsu-18c-nss-4b-1-5-split-triple-inverter-haier-original-imag4jgfxnva8avp.jpeg?q=70,Wi-Fi Enabled: No
,,
Godrej 2 Ton 3 Star Split Inverter AC  - White,3.7,"Rs. 47,899",https://rukminim1.flixcart.com/image/312/312/kidgnm80/air-conditioner-new/y/p/d/gic-24itc3-wta-2-split-inverter-godrej-original-imafy6z68fc5yphy.jpeg?q=70,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,
CARRIER 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter  - White,4.3,"Rs. 34,990",https://rukminim1.flixcart.com/image/312/312/ka73y4w0/air-conditioner-new/a/y/u/14k-5-star-ester-neo-i-inverter-r32-split-ac-1-2-split-inverter-original-imafrtmdgpzegwmm.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1750 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Panasonic 1 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,4.3,"Rs. 41,990",https://rukminim1.flixcart.com/image/312/312/knhsgi80/air-conditioner-new/q/q/f/cs-hu18xkyf-cu-hu18xkyf-split-panasonic-inverter-original-imag262yw4ghcurr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 576.26 W
,,,,Noise level: 43 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year Comprehensive Warranty on Product, 4 Years on PCB and ODU Casing and 9 Years On Compressor"
,,
SAMSUNG 1 Ton 3 Star Split AC  - White,4.5,"Rs. 28,490",https://rukminim1.flixcart.com/image/312/312/koudfgw0/air-conditioner-new/j/i/v/ar12tg3bbwk-split-samsung-fixed-speed-original-imag37xse69yzsa9.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 711.4 kWh
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on Condenser and 10 Years on Compressor"
,,
LG 1.5 Ton 5 Star Split Dual Inverter AC  - White,4.3,"Rs. 39,990",https://rukminim1.flixcart.com/image/312/312/krxtrww0/air-conditioner-new/e/5/c/ks-q18enza-split-dual-inverter-lg-original-imag5mdwzgzywxfs.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1440 W
,,,,Noise level: 34 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Panasonic 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,4.3,"Rs. 49,599",https://rukminim1.flixcart.com/image/312/312/knhsgi80/air-conditioner-new/q/q/f/cs-hu18xkyf-cu-hu18xkyf-split-panasonic-inverter-original-imag262yw4ghcurr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 848.28 W
,,,,Noise level: 47 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year Comprehensive Warranty on Product, 4 Years on PCB and ODU Casing and 9 Years On Compressor"
,,
MOTOROLA 1 Ton 3 Star Split Inverter AC  - Silver,4.3,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kfzq8i80/air-conditioner-new/a/g/y/moto103siat-1-split-motorola-inverter-original-imafwc5hgrazx33t.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 753.9 W
,,,,Noise level: 32 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 60 degree C
,,,,Wi-Fi Enabled: No
,,,,1 year on product and 10 years on compressor
,,
IFFALCON by TCL 2 Ton 3 Star Split Dual Inverter AC  - White,4.3,"Rs. 37,990",https://rukminim1.flixcart.com/image/312/312/kb1470w0/air-conditioner-new/h/5/v/fac-12csd-v3-1-split-inverter-iffalcon-by-tcl-original-imafsh2wzzsvxtbg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2280 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 60 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Lloyd 1 Ton 3 Star Window AC  - White,4.1,"Rs. 22,500",https://rukminim1.flixcart.com/image/312/312/kkzrpu80/air-conditioner-new/k/c/v/lw12b32wsew-1-window-fixed-speed-lloyd-original-imagy7jnaufhxf47.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 905.7 kWh
,,,,Noise level: 52 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on AC and 5 Years on Compressor From Lloyd
,,
"Blue Star 1.5 Ton 5 Star Split Inverter AC  - White, Brown",4.4,"Rs. 48,000",https://rukminim1.flixcart.com/image/312/312/ju8oxow0/air-conditioner-new/h/j/q/bi-5cnhw18qatu-bo-5cnhw18qatu-1-5-split-blue-star-inverter-original-imaffevsveg3xte3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1450 W
,,,,Noise level: 46 dB
,,,,Refrigerant: R 32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product and Condenser, 10 Years on Compressor from Blue Star"
,,
LIVPURE 1 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.2,"Rs. 38,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/g/g/u/hks-in12k3s19a-split-livpure-inverter-original-imagfxxzhx7wnwjz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1080 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Godrej 1 Ton 3 Star Window AC  - White,4.3,"Rs. 22,900",https://rukminim1.flixcart.com/image/312/312/jtsz3bk0/air-conditioner-new/v/z/m/gwc-12dtc3-wsa-1-window-godrej-fixed-speed-original-imaff2gbejhchnhp.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1125 W
,,,,Noise level: 50 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on Product and 5 Years on Compressor
,,
Panasonic 1 Ton 3 Star Window AC  - White,4.3,"Rs. 23,490",https://rukminim1.flixcart.com/image/312/312/k7w8eq80/air-conditioner-new/c/b/q/cw-yc1216ya-1-window-fixed-speed-panasonic-original-imafqfht2pfhtywg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 851.52 kWh
,,,,Noise level: 48 dB
,,,,Ambient Temperature: 46 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 year on product, 5 years on compressor"
,,
Hitachi 1.5 Ton Split Inverter AC  - Gold,3.3,"Rs. 35,700",https://rukminim1.flixcart.com/image/312/312/kk1h5e80/air-conditioner-new/w/l/r/rsng318hdeaz2-1-5-split-inverter-hitachi-original-imafzh7md2phfta6.jpeg?q=70,Wi-Fi Enabled: No
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Hitachi 1 Ton 3 Star Window AC  - White,4.2,"Rs. 23,990",https://rukminim1.flixcart.com/image/312/312/air-conditioner-new/u/z/f/raw312kwd-1-window-hitachi-original-imaerxgmn8zre5nd.jpeg?q=70,Power Consumption: 1340 W
,,,,Noise level: 50 dB
,,,,Refrigerant: R-22
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years Warranty on Compressor
,,
Panasonic 1.5 Ton 3 Star Split Inverter AC  - White,4.5,"Rs. 43,000",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/z/h/y/cs-cu-ru18vkyw-inverter-r32-mps-1-5-split-panasonic-inverter-original-imafu44gx24xf5fw.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1650 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 10 Years on Compressor Warranty from Panasonic
,,
MarQ By Flipkart 0.8 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 21,490",https://rukminim1.flixcart.com/image/312/312/k9x3v680/air-conditioner-new/z/e/x/fkac083siaext-0-8-split-fixed-speed-marq-by-flipkart-original-imafrhkmbfg5nb7s.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 685 W
,,,,Noise level: 29 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor From MarQ by Flipkart
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
LG 1 Ton 3 Star Split Inverter AC  - White,4.4,"Rs. 33,499",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/t/b/y/ks-q12enxa-mps-1-split-lg-inverter-original-imafw5vgsqtr4pjv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1080 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor from LG
,,
Hitachi 1 Ton 4 Star Split Inverter AC  - White,4.1,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/u/x/9/rsf-esf-csf-412hcea-mps-1-split-hitachi-inverter-original-imafu44j3b5szan7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 999 W
,,,,Noise level: 37 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,1 Year on Complete Unit and 5 Years on Compressor from Hitachi
,,
CARRIER 1.5 Ton 3 Star Window AC  - White,4.3,"Rs. 27,000",https://rukminim1.flixcart.com/image/312/312/jgo0ccw0/air-conditioner-new/n/z/a/18k-estra-3-star-cacw18ea3w1-1-5-window-carrier-original-imaf4uzmb8n5faap.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1800 W
,,,,Noise level: 50 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 years on Compressor
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Blue Star 1.5 Ton 5 Star Split AC  - White,4.2,"Rs. 43,990",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/b/2/j/5hw18zcwx-mps-1-5-split-blue-star-fixed-speed-original-imafu44cffshhstw.jpeg?q=70,Condenser Coil: Aluminium
,,,,Power Consumption: 1500 W
,,,,Noise level: 46 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product & 4 Years for the Compressor
,,
Voltas 1 Ton 3 Star Split AC  - White,4.1,"Rs. 27,790",https://rukminim1.flixcart.com/image/312/312/k5r2mq80/air-conditioner-new/a/6/g/123-dzx-1-split-fixed-speed-voltas-original-imafzczmwjxpgz2z.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1002 W
,,,,Noise level: 46 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser and 5 Years on Compressor
,,
Blue Star 1.5 Ton 5 Star Window Inverter AC  - White,3.9,"Rs. 36,000",https://rukminim1.flixcart.com/image/312/312/k20r8nk0/air-conditioner-new/p/g/p/5w18gbti-1-5-window-inverter-blue-star-original-imafkvwx4fpwsg6u.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 5190 W
,,,,Noise level: 52 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Blue Star
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Haier 1.5 Ton 3 Star Window AC  - White,4.1,"Rs. 24,726",https://rukminim1.flixcart.com/image/312/312/klicfww0/air-conditioner-new/u/b/8/hwu18c-cv3cnb-b1-window-haier-fixed-speed-original-imagym46yxhda2ht.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1359.33 W
,,,,Noise level: 55 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 6 Years on Compressor
,,
Blue Star 1 Ton 3 Star Window AC  - White,4.2,"Rs. 24,130",https://rukminim1.flixcart.com/image/312/312/jeek8sw0/air-conditioner-new/p/v/j/5w13ga-1-1-window-blue-star-original-imaf2wymhxeg2ysb.jpeg?q=70,Power Consumption: 1115 W
,,,,Refrigerant: R-22
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 year on Product and 5 Years on Compressor from Blue Star
,,
SAMSUNG 1 Ton 5 Star Split Inverter AC  - White,4.8,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/km9ht3k0/air-conditioner-new/c/t/m/ar12ay5yatz-split-samsung-inverter-original-imagf7qhw86kgzhf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 494.56 W
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on Condenser and 10 Years on Compressor"
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Godrej 1 Ton 3 Star Split AC  - White,4.3,"Rs. 27,500",https://rukminim1.flixcart.com/image/312/312/ju79hu80/air-conditioner-new/c/w/v/ac-1t-gsc-12otc3-wsa-split-3s-1-split-godrej-fixed-speed-original-imaffdtzgfur8gfv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 966 W
,,,,Noise level: 41 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 5 Years on Compressor Warranty From Godrej
,,
"SAMSUNG 1 Ton 3 Star Split AC  - White, Blue",5,"Rs. 34,990",https://rukminim1.flixcart.com/image/312/312/k8ddoy80/air-conditioner-new/n/6/k/ar12rg3bawknna-1-split-fixed-speed-samsung-original-imafqehfygcgz7u9.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 28 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years On Compressor
,,
LG 1 Ton 3 Star Split Dual Inverter AC  - White,4.3,"Rs. 31,990",https://rukminim1.flixcart.com/image/312/312/ked56kw0/air-conditioner-new/7/3/5/ls-q12jnxa-1-split-inverter-lg-original-imafv2h4cdfhnrp7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 680.58 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 10 Years on Compressor with Gas Charging from LG
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
