Title,Rating,Price,Link,Specifications
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Comprehensive and 1 Year Additional on Panel
,,
SAMSUNG UHD 8 Series 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.4,"Rs. 45,790",https://rukminim1.flixcart.com/image/312/312/kcnp8y80/television/8/a/b/samsung-un43tu8000fxza-original-imaftqrrrvsb3qq4.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Linux
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty
,,
Title,Rating,Price,Link,Specifications
LG 164 cm (65 inch) Ultra HD (4K) LED Smart TV,4.5,"Rs. 99,990",https://rukminim1.flixcart.com/image/312/312/joonafk0/television/z/n/v/lg-65uk6360pte-original-imafb3ahqydwgpsa.jpeg?q=70,Netflix|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module only
,,
SONY Bravia W672G 125.7 cm (50 inch) Full HD LED Smart TV,4.5,"Rs. 60,291",https://rukminim1.flixcart.com/image/312/312/jyoq93k0/television/z/p/m/sony-klv-50w672g-klv-50w672g-original-imafgv4ey7hth8x6.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,LED
,,,,1 Year Manufacturer Warranty
,,
Sansui Pro View 109 cm (43 inch) Ultra HD (4K) LED Smart TV with Powered by dbx-tv Sound,4.3,"Rs. 34,999",https://rukminim1.flixcart.com/image/312/312/k7dnonk0/television/4/w/f/sansui-43uhdaosp-original-imafpmfgryzgeywh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+ Grade Panel
,,,,1 Year Warranty on Product
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Onix 80 cm (32 inch) HD Ready LED TV,,"Rs. 15,990",https://rukminim1.flixcart.com/image/312/312/ken59jk0/television/n/9/t/onix-crystal-32-original-imafv9efy2akftb4.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
Weston Premium Series 108 cm (43 inch) Full HD LED Smart TV,4,"Rs. 37,990",https://rukminim1.flixcart.com/image/312/312/k7usyvk0/television/z/r/p/weston-wel-4300-wel-4300-wel-4300-original-imafqy3pdpaxtftn.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,Full HD 1920 x 1080 Pixels
,,,,40 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,High Bright A+ Grade HD Panel
,,,,1 Year Weston Domestic Warranty
,,
TCL P2MUS 163.8 cm (65 inch) Ultra HD (4K) LED Smart TV,4,"Rs. 79,999",https://rukminim1.flixcart.com/image/312/312/jg2kqkw0/television/g/c/q/tcl-65p2mus-original-imaf4e8xeggstdcj.jpeg?q=70,Operating System: Android Based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,18 Months
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG 139 cm (55 inch) QLED Ultra HD (4K) Smart TV,,"Rs. 1,49,990",https://rukminim1.flixcart.com/image/312/312/kfbfr0w0/television/4/n/z/samsung-qa55q95takxxl-original-imafvs8fnfn4jedz.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,60 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
SAMSUNG 7 138 cm (55 inch) Ultra HD (4K) LED Smart TV,,"Rs. 64,990",https://rukminim1.flixcart.com/image/312/312/krgohow0/television/e/j/z/ua55au7700-samsung-original-imag58wpz6btvgbb.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 1 x USB
,,,,1 Year Comprehensive Warranty on Product.
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
BPL Vivid 101cm (40) Full HD LED TV,4.4,"Rs. 29,990",https://rukminim1.flixcart.com/image/312/312/television/g/c/e/bpl-bpl101d51h-original-imaequkwyuwzahck.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,16 W Speaker Output for optimal sound
,,,,60 Hz Refresh Rate for a blur-free picture quality
,,,,2 x HDMI | 2 x USB
,,,,1 Year BPL Warranty
,,
LG 139 cm (55 inch) Full HD LED Smart TV,4.2,"Rs. 1,03,990",https://rukminim1.flixcart.com/image/312/312/jb6tksw0/television/w/f/y/lg-55lj550t-original-imafyhcuz3zbg9ha.jpeg?q=70,Netflix|Youtube
,,,,Operating System: WebOS
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,HD IPS LED Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG 165 cm (65 inch) QLED Ultra HD (4K) Smart TV,,"Rs. 1,44,990",https://rukminim1.flixcart.com/image/312/312/ke353m80/television/s/9/7/samsung-qa65q70takxxl-original-imafutu2hdjjg259.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Comprehensive and 1 Year Additional on Panel
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Sansui 139 cm (55 inch) Ultra HD (4K) Curved LED Smart TV,4.3,"Rs. 1,19,990",https://rukminim1.flixcart.com/image/312/312/television/h/3/r/sansui-snc55cx0zsa-original-imaeztyghvryhfzp.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 3 x USB
,,,,VA
,,,,1 Year with additional 2 Years Extended Warranty
,,
SAMSUNG Series 4 80 cm (32 inch) HD Ready LED TV,4,"Rs. 26,900",https://rukminim1.flixcart.com/image/312/312/jialea80/television/b/g/8/samsung-43n5100-original-imaf64ewtyhwx4gy.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,40 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
LG 123 cm (49 inch) Full HD LED Smart TV,4.4,"Rs. 43,000",https://rukminim1.flixcart.com/image/312/312/j7ksia80/television/s/9/h/lg-49lj554t-original-imaexshpqytm3jkk.jpeg?q=70,Netflix|Youtube
,,,,Operating System: WebOS
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,LED LCD IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart TV,3.8,"Rs. 1,68,900",https://rukminim1.flixcart.com/image/312/312/television/p/c/b/panasonic-th-40dx650d-original-imaeqzqra485jxk6.jpeg?q=70,Operating System: Android Based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Panasonic Domestic Warranty
,,
Panasonic 108 cm (43 inch) Full HD LED TV,4.3,"Rs. 50,900",https://rukminim1.flixcart.com/image/312/312/j5vcknk0/television/5/5/j/panasonic-th-43e460dx-original-imaewgpbqeuznaz2.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,35 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Panasonic India Warranty
,,
Haier 102 cm (40 inch) Full HD LED Smart Android TV,4.7,"Rs. 28,499",https://rukminim1.flixcart.com/image/312/312/kex5ci80/television/a/v/z/haier-le40k6600ga-original-imafvg6rjar84dvf.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1Year Warranty Provided by the Manufacturer from Date of Purchase
,,
LG 139.7 cm (55 inch) Ultra HD (4K) LED Smart TV,,"Rs. 64,990",https://rukminim1.flixcart.com/image/312/312/km57hjk0/television/g/l/l/55un7350ptd-lg-original-imagf44h7rzkgzux.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Warranty
,,
Micromax 109 cm (43 inch) Ultra HD (4K) LED Smart TV,4,"Rs. 91,990",https://rukminim1.flixcart.com/image/312/312/television/s/y/5/micromax-43e9999uhd-original-imaez6rzqdftpmkc.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 3 x USB
,,,,1 Year Warranty
,,
Title,Rating,Price,Link,Specifications
SAMSUNG 80 cm (32 inch) HD Ready LED Smart TV,4.4,"Rs. 23,960",https://rukminim1.flixcart.com/image/312/312/kcauaa80/television/w/r/2/samsung-ua32t4500akxxl-original-imaftgmykcfnyvdf.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Comprehensive and 1 Year Additional on Panel
,,
Panasonic 100 cm (40 inch) Full HD LED TV,4.1,"Rs. 39,900",https://rukminim1.flixcart.com/image/312/312/television/z/x/h/panasonic-th-40d400d-original-imaeqzquakfce5ph.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Panasonic Warranty
,,
LG C9 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,,"Rs. 2,62,999",https://rukminim1.flixcart.com/image/312/312/k1s6ljk0/television/u/b/8/lg-oled65c9pta-original-imafkt9qynzcykjr.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,OLED
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG 80 cm (32 inch) HD Ready LED Smart TV,3.9,"Rs. 20,700",https://rukminim1.flixcart.com/image/312/312/kf5pzm80/television/d/d/a/samsung-ua32t4310akxxl-original-imafvz8ze5gbpffh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
TCL 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV,,"Rs. 47,990",https://rukminim1.flixcart.com/image/312/312/kehfi4w0/television/w/h/y/tcl-55c8-original-imafv5e6aeyccwm4.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,18 Months Warranty Provided by TCL from Date of Purchase
,,
SONY 164 cm (65 inch) Ultra HD (4K) LED Smart TV,4.6,"Rs. 1,69,990",https://rukminim1.flixcart.com/image/312/312/kk4c13k0/television/g/s/x/kd-55x9000h-sony-original-imafzj3unvpff9ws.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,LED
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kfvfwy80/television/g/m/7/sony-kd-43x8000h-original-imafw8d6evas4yxh.jpeg?q=70,Ultra HD (4K) 3840 x 2160 pixels Pixels
,,,,10W + 10W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 YEAR
,,
KODAK X900 80 cm (32 inch) HD Ready LED TV,4.1,"Rs. 12,499",https://rukminim1.flixcart.com/image/312/312/j52rrm80/television/g/w/j/kodak-32hdx900s-original-imaevuensyn8yzm5.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+ Grade
,,,,Multi Digital Interface
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
SAMSUNG 8 163 cm (65 inch) Ultra HD (4K) LED Smart TV,,"Rs. 1,04,990",https://rukminim1.flixcart.com/image/312/312/krgohow0/television/i/i/c/ua65au8000-samsung-original-imag58wcrf6x2xjc.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Comprehensive Warranty on Product.
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY X90J 164 cm (65 inch) Ultra HD (4K) LED Smart TV,,"Rs. 1,79,990",https://rukminim1.flixcart.com/image/312/312/krp94sw0/television/a/h/l/xr-65x90j-xr-65x90j-sony-original-imag5fz7gfhab6pm.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Google TV
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
MOTOROLA ZX 107.6 cm (43 inch) Full HD LED Smart Android TV with Wireless Gamepad,4.3,"Rs. 27,999",https://rukminim1.flixcart.com/image/312/312/k3hmj680/television/z/a/n/motorola-32safhdm-original-imafm59fzeshmauz.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,ADS
,,,,1 Year Warranty on Product
,,
SAMSUNG 80 cm (32 inch) HD Ready LED TV,4,"Rs. 18,490",https://rukminim1.flixcart.com/image/312/312/jzhb24w0pkrrdj/television-refurbished/h/3/2/b-ua32n4310arxxl-ua32n4310arlxl-samsung-original-imafa8ykhc65byjh.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,10 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+ Panel
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Haier 127 cm (65 inch) Ultra HD (4K) LED Smart Android TV,,"Rs. 68,990",https://rukminim1.flixcart.com/image/312/312/kqmo8sw0/television/e/m/e/le65k6600hqga-le65k6600hqga-haier-original-imag4hszrk6yzst9.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,2 year Warranty provided by the manufacturer from date of purchase
,,
Croma 80 cm (32 inch) HD Ready LED Smart Android TV,3.7,"Rs. 20,990",https://rukminim1.flixcart.com/image/312/312/kr3tj0w0/television/m/g/l/crel7370-croma-original-imag4yzhwyvrutmg.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,3 Years Comprehensive Warranty
,,
Dyanora 60 cm (24 inch) HD Ready LED TV,,"Rs. 8,699",https://rukminim1.flixcart.com/image/312/312/ktvucnk0/television/j/v/e/dy-ld24h0n-dy-ld24h0n-dyanora-original-imag74htcz8nywfy.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+Grade
,,,,1 Year Manufacturer Warranty from the Date of Purchase
,,
Thomson 9A Series 80 cm (32 inch) HD Ready LED Smart Android TV with Bezel Less Display,4.4,"Rs. 15,499",https://rukminim1.flixcart.com/image/312/312/kj0bp8w0-0/television/j/2/6/32path0011bl-thomson-original-imafyz3fsc47exdc.jpeg?q=70,Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366 x 768 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+ Panel
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
Nokia 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV with Sound by Onkyo,4.3,"Rs. 69,999",https://rukminim1.flixcart.com/image/312/312/kfwvcsw0/television/p/q/3/nokia-65tauhdn-original-imafw8xgjgffu7wb.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,48 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,VA Panel
,,,,1 Year Warranty on Product
,,
Thomson 9A Series 108 cm (43 inch) Full HD LED Smart Android TV with Bezel Less Display,4.4,"Rs. 24,999",https://rukminim1.flixcart.com/image/312/312/kjym9ow0/television/f/l/1/43path0009-bl-43path0009-bl-thomson-original-imafzf348nshuh3q.jpeg?q=70,Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,40 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
SAMSUNG 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4,"Rs. 69,990",https://rukminim1.flixcart.com/image/312/312/kfbfr0w0/television/v/b/j/samsung-qa50q60takxxl-original-imafvs8yypycfsdh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
LG Nanocell 164 cm (65 inch) Ultra HD (4K) LED Smart TV,4.7,"Rs. 1,09,999",https://rukminim1.flixcart.com/image/312/312/kqse07k0/television/g/d/o/65nano73tpz-65nano73tpz-lg-original-imag4q3xrym7ymag.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module from the Date of Purchase
,,
Title,Rating,Price,Link,Specifications
Thomson 9R Series 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 27,999",https://rukminim1.flixcart.com/image/312/312/kiyw9e80-0/television/f/g/i/43path4545-thomson-original-imafynyvqnxfnzfd.jpeg?q=70,Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
Thomson 9A Series 108 cm (43 inch) Full HD LED Smart Android TV with Bezel Less Display,4.4,"Rs. 24,999",https://rukminim1.flixcart.com/image/312/312/kjym9ow0/television/f/l/1/43path0009-bl-43path0009-bl-thomson-original-imafzf348nshuh3q.jpeg?q=70,Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,40 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
PHILIPS 6900 Series 108 cm (43 inch) Full HD LED Smart Android TV,,"Rs. 44,990",https://rukminim1.flixcart.com/image/312/312/ksw4ccw0/television/5/x/c/43pft6915-94-philips-original-imag6cz5auguazys.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,LED
,,,,2 Years Warranty Provided by the Manufacturer Upon Date of Purchase
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY 123.2 cm (49 inch) Ultra HD (4K) LED Smart Android TV,4.5,"Rs. 69,990",https://rukminim1.flixcart.com/image/312/312/k2w6xe80/television/x/f/6/sony-kd-49x8200e-original-imafm59fhm5n6e75.jpeg?q=70,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,1 Year Manufacturer Warranty
,,
